Planet,FromDate,ToDate,Direction,D1
Shani         ,13-Dec-43,09-Mar-44,F,8
Shani         ,10-Mar-44,23-Jun-44,R,8
Shani         ,24-Jun-44,28-Jul-44,R,7
Shani         ,29-Jul-44,31-Aug-44,F,7
Shani         ,01-Sep-44,21-Mar-45,F,8
Shani         ,22-Mar-45,09-Aug-45,R,8
Shani         ,10-Aug-45,02-Apr-46,F,8
Shani         ,03-Apr-46,21-Aug-46,R,8
Shani         ,22-Aug-46,08-Dec-46,F,8
Shani         ,09-Dec-46,14-Apr-47,F,9
Shani         ,15-Apr-47,02-Sep-47,R,9
Shani         ,03-Sep-47,25-Apr-48,F,9
Shani         ,26-Apr-48,13-Sep-48,R,9
Shani         ,14-Sep-48,07-Mar-49,F,9
Shani         ,08-Mar-49,07-May-49,F,10
Shani         ,08-May-49,10-Jul-49,R,10
Shani         ,11-Jul-49,25-Sep-49,R,9
Shani         ,26-Sep-49,04-Dec-49,F,9
Shani         ,05-Dec-49,19-May-50,F,10
Shani         ,20-May-50,07-Oct-50,R,10
Shani         ,08-Oct-50,31-May-51,F,10
Shani         ,01-Jun-51,19-Oct-51,R,10
Shani         ,20-Oct-51,25-Feb-52,F,10
Shani         ,26-Feb-52,12-Jun-52,F,11
Shani         ,13-Jun-52,30-Oct-52,R,11
Shani         ,31-Oct-52,25-Jun-53,F,11
Shani         ,26-Jun-53,11-Nov-53,R,11
Shani         ,12-Nov-53,15-May-54,F,11
Shani         ,16-May-54,08-Jul-54,F,12
Shani         ,09-Jul-54,03-Sep-54,R,12
Shani         ,04-Sep-54,24-Nov-54,R,11
Shani         ,25-Nov-54,06-Feb-55,F,11
Shani         ,07-Feb-55,22-Jul-55,F,12
Shani         ,23-Jul-55,06-Dec-55,R,12
Shani         ,07-Dec-55,04-Aug-56,F,12
Shani         ,05-Aug-56,18-Dec-56,R,12
Shani         ,19-Dec-56,07-Apr-57,F,12
Shani         ,08-Apr-57,18-Aug-57,F,1
Shani         ,19-Aug-57,01-Jan-58,R,1
Shani         ,02-Jan-58,01-Sep-58,F,1
Shani         ,02-Sep-58,14-Jan-59,R,1
Shani         ,15-Jan-59,28-May-59,F,1
Shani         ,29-May-59,15-Sep-59,F,2
Shani         ,16-Sep-59,28-Jan-60,R,2
Shani         ,29-Jan-60,29-Sep-60,F,2
Shani         ,30-Sep-60,10-Feb-61,R,2
Shani         ,11-Feb-61,11-Jul-61,F,2
Shani         ,12-Jul-61,14-Oct-61,F,3
Shani         ,15-Oct-61,13-Feb-62,R,3
Shani         ,14-Feb-62,24-Feb-62,R,2
Shani         ,25-Feb-62,08-Mar-62,F,2
Shani         ,09-Mar-62,28-Oct-62,F,3
Shani         ,29-Oct-62,11-Mar-63,R,3
Shani         ,12-Mar-63,25-Aug-63,F,3
Shani         ,26-Aug-63,11-Nov-63,F,4
Shani         ,12-Nov-63,06-Feb-64,R,4
Shani         ,07-Feb-64,24-Mar-64,R,3
Shani         ,25-Mar-64,09-May-64,F,3
Shani         ,10-May-64,24-Nov-64,F,4
Shani         ,25-Nov-64,08-Apr-65,R,4
Shani         ,09-Apr-65,13-Oct-65,F,4
Shani         ,14-Oct-65,08-Dec-65,F,5
Shani         ,09-Dec-65,04-Feb-66,R,5
Shani         ,05-Feb-66,22-Apr-66,R,4
Shani         ,23-Apr-66,03-Jul-66,F,4
Guru        ,09-May-11,31-Aug-11,F,1
Guru        ,01-Sep-11,26-Dec-11,R,1
Guru        ,27-Dec-11,17-May-12,F,1
Guru        ,18-May-12,05-Oct-12,F,2
Guru        ,06-Oct-12,31-Jan-13,R,2
Guru        ,01-Feb-13,31-May-13,F,2
Guru        ,01-Jun-13,07-Nov-13,F,3
Guru        ,08-Nov-13,07-Mar-14,R,3
Guru        ,08-Mar-14,19-Jun-14,F,3
Guru        ,20-Jun-14,09-Dec-14,F,4
Guru        ,10-Dec-14,09-Apr-15,R,4
Guru        ,10-Apr-15,14-Jul-15,F,4
Guru        ,15-Jul-15,08-Jan-16,F,5
Guru        ,09-Jan-16,10-May-16,R,5
Guru        ,11-May-16,12-Aug-16,F,5
Guru        ,13-Aug-16,06-Feb-17,F,6
Guru        ,07-Feb-17,10-Jun-17,R,6
Guru        ,11-Jun-17,12-Sep-17,F,6
Guru        ,13-Sep-17,09-Mar-18,F,7
Guru        ,10-Mar-18,11-Jul-18,R,7
Guru        ,12-Jul-18,12-Oct-18,F,7
Guru        ,13-Oct-18,30-Mar-19,F,8
Guru        ,31-Mar-19,11-Apr-19,F,9
Guru        ,12-Apr-19,23-Apr-19,R,9
Guru        ,24-Apr-19,12-Aug-19,R,8
Guru        ,13-Aug-19,05-Nov-19,F,8
Guru        ,06-Nov-19,30-Mar-20,F,9
Guru        ,31-Mar-20,15-May-20,F,10
Guru        ,16-May-20,30-Jun-20,R,10
Guru        ,01-Jul-20,13-Sep-20,R,9
Guru        ,14-Sep-20,20-Nov-20,F,9
Guru        ,21-Nov-20,06-Apr-21,F,10
Guru        ,07-Apr-21,21-Jun-21,F,11
Guru        ,22-Jun-21,15-Sep-21,R,11
Guru        ,16-Sep-21,18-Oct-21,R,10
Guru        ,19-Oct-21,21-Nov-21,F,10
Guru        ,22-Nov-21,14-Apr-22,F,11
Guru        ,15-Apr-22,29-Jul-22,F,12
Guru        ,30-Jul-22,24-Nov-22,R,12
Guru        ,25-Nov-22,22-Apr-23,F,12
Guru        ,23-Apr-23,05-Sep-23,F,1
Guru        ,06-Sep-23,31-Dec-23,R,1
Guru        ,01-Jan-24,02-May-24,F,1
Guru        ,03-May-24,10-Oct-24,F,2
Guru        ,11-Oct-24,05-Feb-25,R,2
Guru        ,06-Feb-25,15-May-25,F,2
Guru        ,16-May-25,19-Oct-25,F,3
Guru        ,20-Oct-25,12-Nov-25,F,4
Guru        ,13-Nov-25,06-Dec-25,R,4
Guru        ,07-Dec-25,11-Mar-26,R,3
Guru        ,12-Mar-26,02-Jun-26,F,3
Guru        ,03-Jun-26,31-Oct-26,F,4
Guru        ,01-Nov-26,13-Dec-26,F,5
Guru        ,14-Dec-26,25-Jan-27,R,5
Guru        ,26-Jan-27,13-Apr-27,R,4
Guru        ,14-Apr-27,26-Jun-27,F,4
Guru        ,27-Jun-27,27-Nov-27,F,5
Guru        ,28-Nov-27,13-Jan-28,F,6
Guru        ,14-Jan-28,29-Feb-28,R,6
Guru        ,01-Mar-28,14-May-28,R,5
Guru        ,15-May-28,25-Jul-28,F,5
Guru        ,26-Jul-28,27-Dec-28,F,6
Guru        ,28-Dec-28,11-Feb-29,F,7
Guru        ,12-Feb-29,30-Mar-29,R,7
Guru        ,31-Mar-29,14-Jun-29,R,6
Guru        ,15-Jun-29,25-Aug-29,F,6
Guru        ,26-Aug-29,25-Jan-30,F,7
Guru        ,26-Jan-30,14-Mar-30,F,8
Guru        ,15-Mar-30,02-May-30,R,8
Guru        ,03-May-30,15-Jul-30,R,7
Guru        ,16-Jul-30,23-Sep-30,F,7
Guru        ,24-Sep-30,18-Feb-31,F,8
Guru        ,19-Feb-31,16-Apr-31,F,9
Guru        ,17-Apr-31,14-Jun-31,R,9
Guru        ,15-Jun-31,16-Aug-31,R,8
Guru        ,17-Aug-31,16-Oct-31,F,8
Guru        ,17-Oct-31,06-Mar-32,F,9
Guru        ,07-Mar-32,20-May-32,F,10
Guru        ,21-May-32,13-Aug-32,R,10
Guru        ,14-Aug-32,18-Sep-32,R,9
Guru        ,19-Sep-32,24-Oct-32,F,9
Guru        ,25-Oct-32,18-Mar-33,F,10
Guru        ,19-Mar-33,26-Jun-33,F,11
Guru        ,27-Jun-33,24-Oct-33,R,11
Guru        ,25-Oct-33,28-Mar-34,F,11
Guru        ,29-Mar-34,03-Aug-34,F,12
Guru        ,04-Aug-34,29-Nov-34,R,12
Guru        ,30-Nov-34,06-Apr-35,F,12
Guru        ,07-Apr-35,10-Sep-35,F,1
Guru        ,11-Sep-35,05-Jan-36,R,1
Guru        ,06-Jan-36,15-Apr-36,F,1
Guru        ,16-Apr-36,10-Sep-36,F,2
Guru        ,11-Sep-36,14-Oct-36,F,3
Guru        ,15-Oct-36,17-Nov-36,R,3
Guru        ,18-Nov-36,10-Feb-37,R,2
Guru        ,11-Feb-37,27-Apr-37,F,2
Guru        ,28-Apr-37,17-Sep-37,F,3
Guru        ,18-Sep-37,16-Nov-37,F,4
Guru        ,17-Nov-37,18-Jan-38,R,4
Guru        ,19-Jan-38,16-Mar-38,R,3
Guru        ,17-Mar-38,12-May-38,F,3
Guru        ,13-May-38,07-Oct-38,F,4
Guru        ,08-Oct-38,18-Dec-38,F,5
Guru        ,19-Dec-38,04-Mar-39,R,5
Guru        ,05-Mar-39,18-Apr-39,R,4
Guru        ,19-Apr-39,02-Jun-39,F,4
Guru        ,03-Jun-39,04-Nov-39,F,5
Guru        ,05-Nov-39,17-Jan-40,F,6
Guru        ,18-Jan-40,07-Apr-40,R,6
Guru        ,08-Apr-40,18-May-40,R,5
Guru        ,19-May-40,30-Jun-40,F,5
Guru        ,01-Jul-40,04-Dec-40,F,6
Guru        ,05-Dec-40,15-Feb-41,F,7
Guru        ,16-Feb-41,07-May-41,R,7
Guru        ,08-May-41,19-Jun-41,R,6
Guru        ,20-Jun-41,31-Jul-41,F,6
Guru        ,01-Aug-41,03-Jan-42,F,7
Guru        ,04-Jan-42,18-Mar-42,F,8
Guru        ,19-Mar-42,10-Jun-42,R,8
Guru        ,11-Jun-42,20-Jul-42,R,7
Guru        ,21-Jul-42,28-Aug-42,F,7
Guru        ,29-Aug-42,28-Jan-43,F,8
Guru        ,29-Jan-43,20-Apr-43,F,9
Guru        ,21-Apr-43,31-Jul-43,R,9
Guru        ,01-Aug-43,21-Aug-43,R,8
Guru        ,22-Aug-43,11-Sep-43,F,8
Guru        ,12-Sep-43,16-Feb-44,F,9
Guru        ,17-Feb-44,25-May-44,F,10
Guru        ,26-May-44,23-Sep-44,R,10
Guru        ,24-Sep-44,02-Mar-45,F,10
Guru        ,03-Mar-45,01-Jul-45,F,11
Guru        ,02-Jul-45,28-Oct-45,R,11
Guru        ,29-Oct-45,13-Mar-46,F,11
Guru        ,14-Mar-46,08-Aug-46,F,12
Guru        ,09-Aug-46,04-Dec-46,R,12
Guru        ,05-Dec-46,22-Mar-47,F,12
Guru        ,23-Mar-47,19-Aug-47,F,1
Guru        ,20-Aug-47,15-Sep-47,F,2
Guru        ,16-Sep-47,11-Oct-47,R,2
Guru        ,12-Oct-47,10-Jan-48,R,1
Guru        ,11-Jan-48,28-Mar-48,F,1
Guru        ,29-Mar-48,13-Aug-48,F,2
Guru        ,14-Aug-48,19-Oct-48,F,3
Guru        ,20-Oct-48,28-Dec-48,R,3
Guru        ,29-Dec-48,14-Feb-49,R,2
Guru        ,15-Feb-49,03-Apr-49,F,2
Guru        ,04-Apr-49,28-Aug-49,F,3
Guru        ,29-Aug-49,21-Nov-49,F,4
Guru        ,22-Nov-49,09-Mar-50,R,4
Guru        ,10-Mar-50,21-Mar-50,R,3
Guru        ,22-Mar-50,02-Apr-50,F,3
Guru        ,03-Apr-50,19-Sep-50,F,4
Guru        ,20-Sep-50,22-Dec-50,F,5
Guru        ,23-Dec-50,22-Apr-51,R,5
Guru        ,23-Apr-51,18-Oct-51,F,5
Guru        ,19-Oct-51,21-Jan-52,F,6
Guru        ,22-Jan-52,23-May-52,R,6
Guru        ,24-May-52,16-Nov-52,F,6
Guru        ,17-Nov-52,19-Feb-53,F,7
Guru        ,20-Feb-53,23-Jun-53,R,7
Guru        ,24-Jun-53,16-Dec-53,F,7
Guru        ,17-Dec-53,23-Mar-54,F,8
Guru        ,24-Mar-54,24-Jul-54,R,8
Guru        ,25-Jul-54,11-Jan-55,F,8
Guru        ,12-Jan-55,25-Apr-55,F,9
Guru        ,26-Apr-55,26-Aug-55,R,9
Guru        ,27-Aug-55,31-Jan-56,F,9
Guru        ,01-Feb-56,30-May-56,F,10
Guru        ,31-May-56,28-Sep-56,R,10
Guru        ,29-Sep-56,15-Feb-57,F,10
Guru        ,16-Feb-57,06-Jul-57,F,11
Guru        ,07-Jul-57,02-Nov-57,R,11
Guru        ,03-Nov-57,25-Feb-58,F,11
Guru        ,26-Feb-58,14-Aug-58,F,12
Guru        ,15-Aug-58,09-Dec-58,R,12
Guru        ,10-Dec-58,04-Mar-59,F,12
Guru        ,05-Mar-59,17-Jul-59,F,1
Guru        ,18-Jul-59,20-Sep-59,F,2
Guru        ,21-Sep-59,26-Nov-59,R,2
Guru        ,27-Nov-59,15-Jan-60,R,1
Guru        ,16-Jan-60,05-Mar-60,F,1
Guru        ,06-Mar-60,24-Jul-60,F,2
Guru        ,25-Jul-60,24-Oct-60,F,3
Guru        ,25-Oct-60,19-Feb-61,R,3
Guru        ,20-Feb-61,10-Aug-61,F,3
Guru        ,11-Aug-61,25-Nov-61,F,4
Guru        ,26-Nov-61,25-Mar-62,R,4
Guru        ,26-Mar-62,03-Sep-62,F,4
Guru        ,04-Sep-62,26-Dec-62,F,5
Guru        ,27-Dec-62,27-Apr-63,R,5
Guru        ,28-Apr-63,02-Oct-63,F,5
Guru        ,03-Oct-63,25-Jan-64,F,6
Guru        ,26-Jan-64,27-May-64,R,6
Guru        ,28-May-64,01-Nov-64,F,6
Guru        ,02-Nov-64,23-Feb-65,F,7
Guru        ,24-Feb-65,27-Jun-65,R,7
Guru        ,28-Jun-65,01-Dec-65,F,7
Guru        ,02-Dec-65,27-Mar-66,F,8
